"player","team","ppg","age","rk_ovr","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_td","rec_tgt","rec_rec","rec_yds","rec_td","fumb_times","fumb_fl","score_tds","score_2pm","score_2pp","rk_pos","rk_probowl","rk_allpro","pos2","pos3","pos4","pos5","posRB","lag_ppg"
"Christian McCaffrey","SFO",22.34375,27,1,0,0,0,0,0,272,1459,14,83,67,564,7,3,2,21,999,999,1,1,1,0,1,0,0,0,22.34375
"CeeDee Lamb","DAL",19.7352941176471,24,2,0,0,0,0,0,14,113,2,181,135,1749,12,3,2,14,1,999,1,1,1,0,0,0,1,0,19.7352941176471
"Josh Allen","BUF",23.1176470588235,27,3,385,579,4306,29,18,111,524,15,0,0,0,0,7,4,15,999,3,1,0,0,1,0,0,0,0,23.1176470588235
"Tyreek Hill","MIA",19.78125,29,4,0,0,0,0,0,6,15,0,171,119,1799,13,1,1,13,999,999,2,1,1,0,0,0,1,0,19.78125
"Jalen Hurts","PHI",21,25,5,352,538,3858,23,15,157,605,15,0,0,0,0,9,5,15,999,999,2,1,0,1,0,0,0,0,21
"Raheem Mostert","MIA",17.0333333333333,31,6,0,0,0,0,0,209,1012,18,32,25,175,3,4,1,21,999,999,2,1,0,0,1,0,0,0,17.0333333333333
"Amon-Ra St. Brown","DET",16.96875,24,7,0,0,0,0,0,4,24,0,164,119,1515,10,1,1,10,999,999,3,1,1,0,0,0,1,0,16.96875
"Dak Prescott","DAL",20.1764705882353,30,8,410,590,4516,36,9,55,242,2,0,0,0,0,4,2,2,999,2,3,1,0,1,0,0,0,0,20.1764705882353
"Mike Evans","TAM",14.3235294117647,30,9,0,0,0,0,0,0,0,0,136,79,1255,13,0,0,13,999,999,4,1,0,0,0,0,1,0,14.3235294117647
"Lamar Jackson","BAL",20.6875,26,10,307,457,3678,24,7,148,821,5,0,0,0,0,11,6,5,999,1,4,1,1,1,0,0,0,0,20.6875
"Sam LaPorta","DET",11.5294117647059,22,11,0,0,0,0,0,1,4,0,120,86,889,10,0,0,10,2,999,1,1,0,0,0,1,0,0,11.5294117647059
"Travis Etienne","JAX",14.8823529411765,24,12,0,0,0,0,0,267,1008,11,73,58,476,1,0,0,12,2,999,3,0,0,0,1,0,0,0,14.8823529411765
"Kyren Williams","LAR",19.9166666666667,23,13,0,0,0,0,0,228,1144,12,48,32,206,3,3,2,15,1,999,4,1,0,0,1,0,0,0,19.9166666666667
"Puka Nacua","LAR",14.5,22,14,0,0,0,0,0,12,89,0,160,105,1486,6,1,0,6,999,999,5,1,0,0,0,0,1,0,14.5
"D.J. Moore","CHI",14.0588235294118,26,15,0,0,0,0,0,4,21,1,136,96,1364,8,1,1,9,999,999,6,0,0,0,0,0,1,0,14.0588235294118
"Derrick Henry","TEN",13.7058823529412,29,16,2,3,14,2,0,280,1167,12,36,28,214,0,0,0,12,999,999,5,1,0,0,1,0,0,0,13.7058823529412
"Joe Mixon","CIN",14.1764705882353,27,17,0,0,0,0,0,257,1034,9,64,52,376,3,0,0,12,1,999,6,0,0,0,1,0,0,0,14.1764705882353
"Jordan Love","GNB",18.7647058823529,25,18,372,579,4159,32,11,50,247,4,0,0,0,0,9,3,4,999,2,5,0,0,1,0,0,0,0,18.7647058823529
